NRC,Clave,Materia,Secc,Días,Profesor,Salón,Hora_ini,Hora_fin
40623,INQS 018,Diseno Expe. y Analisis Datos,OO1,J,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ4/201,0.5,0.582638889
40623,INQS 018,Diseno Expe. y Analisis Datos,OO1,L,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/103,0.5,0.624305556
40623,INQS 018,Diseno Expe. y Analisis Datos,OO1,A,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/103,0.5,0.624305556
40623,INQS 018,Diseno Expe. y Analisis Datos,OO1,V,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/103,0.5,0.624305556
40655,INQS 018,Diseno Expe. y Analisis Datos,OO2,L,PALACIOS - ARIAS JOSE LUCIO,1FIQ4/202,0.458333333,0.540972222
40655,INQS 018,Diseno Expe. y Analisis Datos,OO2,A,PALACIOS - ARIAS JOSE LUCIO,1FIQ4/202,0.458333333,0.540972222
40655,INQS 018,Diseno Expe. y Analisis Datos,OO2,M,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/102,0.416666667,0.540972222
40655,INQS 018,Diseno Expe. y Analisis Datos,OO2,J,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/102,0.416666667,0.540972222
40655,INQS 018,Diseno Expe. y Analisis Datos,OO2,V,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/102,0.416666667,0.540972222
40622,INQS 016,Ecuaciones Diferenciales,OO1,J,ALVARADO - FLORES MIGUEL,1FIQ1/203,0.625,0.707638889
40622,INQS 016,Ecuaciones Diferenciales,OO1,V,ALVARADO - FLORES MIGUEL,1FIQ1/203,0.625,0.707638889
40622,INQS 016,Ecuaciones Diferenciales,OO1,L,ALVARADO - FLORES MIGUEL,1FIQ1/203,0.625,0.749305556
40622,INQS 016,Ecuaciones Diferenciales,OO1,A,ALVARADO - FLORES MIGUEL,1FIQ1/203,0.625,0.749305556
40622,INQS 016,Ecuaciones Diferenciales,OO1,M,ALVARADO - FLORES MIGUEL,1FIQ1/203,0.625,0.749305556
41005,EMIQ 700,Emprendimiento,OO1,,GONZALEZ - LIMON MONTSERRAT,1FIQ1V/,,
40712,IALS 270,"Emp., Emb. y Vida Util de Alim.",OO1,V,SANTACRUZ - VAZQUEZ VERONICA,1FIQ7/202,0.625,0.665972222
40712,IALS 270,"Emp., Emb. y Vida Util de Alim.",OO1,L,SANTACRUZ - VAZQUEZ VERONICA,1FIQ7/202,0.625,0.707638889
40712,IALS 270,"Emp., Emb. y Vida Util de Alim.",OO1,A,SANTACRUZ - VAZQUEZ VERONICA,1FIQ7/202,0.625,0.707638889
40712,IALS 270,"Emp., Emb. y Vida Util de Alim.",OO1,M,SANTACRUZ - VAZQUEZ VERONICA,1FIQ7/202,0.625,0.707638889
40712,IALS 270,"Emp., Emb. y Vida Util de Alim.",OO1,J,SANTACRUZ - VAZQUEZ VERONICA,1FIQ7/202,0.625,0.707638889
40550,INQS 020,Fenomenos de Transporte I,OO1,A,AYALA - HERRERA EDGAR,1FIQ1/303,0.458333333,0.540972222
40550,INQS 020,Fenomenos de Transporte I,OO1,J,AYALA - HERRERA EDGAR,1FIQ1/303,0.458333333,0.540972222
40550,INQS 020,Fenomenos de Transporte I,OO1,L,AYALA - HERRERA EDGAR,1FIQ1/303,0.458333333,0.582638889
40550,INQS 020,Fenomenos de Transporte I,OO1,M,AYALA - HERRERA EDGAR,1FIQ1/303,0.458333333,0.582638889
40550,INQS 020,Fenomenos de Transporte I,OO1,V,AYALA - HERRERA EDGAR,1FIQ1/303,0.458333333,0.582638889
40731,IALS 264,Fisicoquimica de Alimentos,OO1,L,SORIANO - MORALES ANA LILIA,1FIQ4/104,0.666666667,0.749305556
40731,IALS 264,Fisicoquimica de Alimentos,OO1,A,SORIANO - MORALES ANA LILIA,1FIQ4/104,0.666666667,0.749305556
40731,IALS 264,Fisicoquimica de Alimentos,OO1,M,SORIANO - MORALES ANA LILIA,1FIQ7/204,0.666666667,0.790972222
40731,IALS 264,Fisicoquimica de Alimentos,OO1,J,SORIANO - MORALES ANA LILIA,1FIQ7/204,0.666666667,0.790972222
40731,IALS 264,Fisicoquimica de Alimentos,OO1,V,SORIANO - MORALES ANA LILIA,1FIQ7/204,0.666666667,0.790972222
44862,INQS 011,Fisicoquimica II,OO1,J,REYES - AVENDANO JOSE ANDRES,12EM10/105,0.333333333,0.415972222
44862,INQS 011,Fisicoquimica II,OO1,V,REYES - AVENDANO JOSE ANDRES,12EM10/105,0.333333333,0.415972222
44862,INQS 011,Fisicoquimica II,OO1,L,REYES - AVENDANO JOSE ANDRES,12EMA5/303,0.333333333,0.457638889
44862,INQS 011,Fisicoquimica II,OO1,A,REYES - AVENDANO JOSE ANDRES,12EMA5/303,0.333333333,0.457638889
44862,INQS 011,Fisicoquimica II,OO1,M,REYES - AVENDANO JOSE ANDRES,12EMA5/303,0.333333333,0.457638889
40560,INQS 021,Flujo de Fluidos,OO1,L,ORTEGA - PEREZ JORGE,1FIQ1/302,0.5,0.582638889
40560,INQS 021,Flujo de Fluidos,OO1,M,ORTEGA - PEREZ JORGE,1FIQ1/302,0.5,0.582638889
40560,INQS 021,Flujo de Fluidos,OO1,A,ORTEGA - PEREZ JORGE,1FIQ1/302,0.458333333,0.582638889
40560,INQS 021,Flujo de Fluidos,OO1,J,ORTEGA - PEREZ JORGE,1FIQ1/302,0.458333333,0.582638889
40560,INQS 021,Flujo de Fluidos,OO1,V,ORTEGA - PEREZ JORGE,1FIQ1/302,0.458333333,0.582638889
40609,INQS 021,Flujo de Fluidos,OO2,J,LOPEZ - BADILLO MARIBEL,1FIQ1/305,0.333333333,0.415972222
40609,INQS 021,Flujo de Fluidos,OO2,V,LOPEZ - BADILLO MARIBEL,1FIQ1/305,0.333333333,0.415972222
40609,INQS 021,Flujo de Fluidos,OO2,L,LOPEZ - BADILLO MARIBEL,1FIQ1/305,0.333333333,0.457638889
40609,INQS 021,Flujo de Fluidos,OO2,A,LOPEZ - BADILLO MARIBEL,1FIQ1/305,0.333333333,0.457638889
40609,INQS 021,Flujo de Fluidos,OO2,M,LOPEZ - BADILLO MARIBEL,1FIQ1/305,0.333333333,0.457638889
40713,INQS 030,Ingenieria Bioquimica,OO1,V,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203,0.458333333,0.499305556
40713,INQS 030,Ingenieria Bioquimica,OO1,L,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203,0.458333333,0.540972222
40713,INQS 030,Ingenieria Bioquimica,OO1,A,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203,0.458333333,0.540972222
40713,INQS 030,Ingenieria Bioquimica,OO1,M,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203,0.458333333,0.540972222
40713,INQS 030,Ingenieria Bioquimica,OO1,J,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203,0.458333333,0.540972222
40714,IALS 251,Ingenieria de Alimentos II,OO1,A,RUIZ - ESPINOSA HECTOR,1FIQ7/202,0.333333333,0.415972222
40714,IALS 251,Ingenieria de Alimentos II,OO1,V,RUIZ - ESPINOSA HECTOR,1FIQ7/202,0.333333333,0.415972222
40714,IALS 251,Ingenieria de Alimentos II,OO1,L,RUIZ - ESPINOSA HECTOR,1FIQ7/202,0.333333333,0.457638889
40714,IALS 251,Ingenieria de Alimentos II,OO1,M,RUIZ - ESPINOSA HECTOR,1FIQ7/202,0.333333333,0.457638889
40714,IALS 251,Ingenieria de Alimentos II,OO1,J,RUIZ - ESPINOSA HECTOR,1FIQ7/202,0.333333333,0.457638889
40716,ISAL 201,Ingenieria de Procesos,OO1,V,LOPEZ - SUAREZ MA. ELENA,1FIQ7/202,0.458333333,0.499305556
40716,ISAL 201,Ingenieria de Procesos,OO1,L,LOPEZ - SUAREZ MA. ELENA,1FIQ7/202,0.458333333,0.540972222
40716,ISAL 201,Ingenieria de Procesos,OO1,A,LOPEZ - SUAREZ MA. ELENA,1FIQ7/202,0.458333333,0.540972222
40716,ISAL 201,Ingenieria de Procesos,OO1,M,LOPEZ - SUAREZ MA. ELENA,1FIQ7/202,0.458333333,0.540972222
40716,ISAL 201,Ingenieria de Procesos,OO1,J,LOPEZ - SUAREZ MA. ELENA,1FIQ7/202,0.458333333,0.540972222
40565,INQS 025,Ingenieria Economica,OO1,V,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305,0.625,0.665972222
40565,INQS 025,Ingenieria Economica,OO1,L,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305,0.625,0.707638889
40565,INQS 025,Ingenieria Economica,OO1,A,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305,0.625,0.707638889
40565,INQS 025,Ingenieria Economica,OO1,M,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305,0.625,0.707638889
40565,INQS 025,Ingenieria Economica,OO1,J,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305,0.625,0.707638889
40568,INQS 025,Ingenieria Economica,OO2,V,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306,0.708333333,0.749305556
40568,INQS 025,Ingenieria Economica,OO2,L,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306,0.708333333,0.790972222
40568,INQS 025,Ingenieria Economica,OO2,A,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306,0.708333333,0.790972222
40568,INQS 025,Ingenieria Economica,OO2,M,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306,0.708333333,0.790972222
40568,INQS 025,Ingenieria Economica,OO2,J,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306,0.708333333,0.790972222
40610,INQS 025,Ingenieria Economica,OO3,V,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202,0.583333333,0.624305556
40610,INQS 025,Ingenieria Economica,OO3,L,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202,0.541666667,0.624305556
40610,INQS 025,Ingenieria Economica,OO3,A,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202,0.541666667,0.624305556
40610,INQS 025,Ingenieria Economica,OO3,M,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202,0.541666667,0.624305556
40610,INQS 025,Ingenieria Economica,OO3,J,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202,0.541666667,0.624305556
40718,IALS 263,Lab. de Quimica de Alimentos,OO1,J,SOSA - JIMENEZ ARACELI,1FIQ4/103,0.583333333,0.749305556
40718,IALS 263,Lab. de Quimica de Alimentos,OO1,L,SOSA - JIMENEZ ARACELI,1FIQ4/103,0.583333333,0.707638889
40718,IALS 263,Lab. de Quimica de Alimentos,OO1,A,SOSA - JIMENEZ ARACELI,1FIQ4/103,0.583333333,0.707638889
40718,IALS 263,Lab. de Quimica de Alimentos,OO1,M,SOSA - JIMENEZ ARACELI,1FIQ4/103,0.583333333,0.707638889
40717,IALS 254,Lab.de Ingenieria de Alimentos,OO1,J,CORONA - JIMENEZ EDITH,1FIQ8/105,0.583333333,0.665972222
40717,IALS 254,Lab.de Ingenieria de Alimentos,OO1,V,CORONA - JIMENEZ EDITH,1FIQ8/105,0.583333333,0.665972222
40717,IALS 254,Lab.de Ingenieria de Alimentos,OO1,L,CORONA - JIMENEZ EDITH,1FIQ8/105,0.583333333,0.707638889
40717,IALS 254,Lab.de Ingenieria de Alimentos,OO1,A,CORONA - JIMENEZ EDITH,1FIQ8/105,0.583333333,0.707638889
40717,IALS 254,Lab.de Ingenieria de Alimentos,OO1,M,CORONA - JIMENEZ EDITH,1FIQ8/105,0.583333333,0.707638889
40569,INQS 022,Laboratorio de Ingenieria I,OO2,J,LOPEZ - BADILLO MARIBEL,1FIQ8/105,0.458333333,0.540972222
40569,INQS 022,Laboratorio de Ingenieria I,OO2,V,LOPEZ - BADILLO MARIBEL,1FIQ8/105,0.458333333,0.540972222
40569,INQS 022,Laboratorio de Ingenieria I,OO2,L,LOPEZ - BADILLO MARIBEL,1FIQ8/105,0.458333333,0.582638889
40569,INQS 022,Laboratorio de Ingenieria I,OO2,A,LOPEZ - BADILLO MARIBEL,1FIQ8/105,0.458333333,0.582638889
40569,INQS 022,Laboratorio de Ingenieria I,OO2,M,LOPEZ - BADILLO MARIBEL,1FIQ8/105,0.458333333,0.582638889
40026,FGUS 006,Lengua Extranjera III,361,A,CUATZO - TONACATL GLORIA,1FIQ2/201,0.333333333,0.415972222
40026,FGUS 006,Lengua Extranjera III,361,J,CUATZO - TONACATL GLORIA,1FIQ2/201,0.333333333,0.415972222
40026,FGUS 006,Lengua Extranjera III,361,L,CUATZO - TONACATL GLORIA,1FIQ2/201,0.333333333,0.457638889
40026,FGUS 006,Lengua Extranjera III,361,M,CUATZO - TONACATL GLORIA,1FIQ2/201,0.333333333,0.457638889
40026,FGUS 006,Lengua Extranjera III,361,V,CUATZO - TONACATL GLORIA,1FIQ2/201,0.333333333,0.457638889
40027,FGUS 007,Lengua Extranjera IV,361,A,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201,0.5,0.582638889
40027,FGUS 007,Lengua Extranjera IV,361,J,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201,0.5,0.582638889
40027,FGUS 007,Lengua Extranjera IV,361,L,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201,0.5,0.624305556
40027,FGUS 007,Lengua Extranjera IV,361,M,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201,0.5,0.624305556
40027,FGUS 007,Lengua Extranjera IV,361,V,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201,0.5,0.624305556
40028,FGUS 007,Lengua Extranjera IV,362,A,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201,0.625,0.707638889
40028,FGUS 007,Lengua Extranjera IV,362,J,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201,0.625,0.707638889
40028,FGUS 007,Lengua Extranjera IV,362,L,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201,0.625,0.749305556
40028,FGUS 007,Lengua Extranjera IV,362,M,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201,0.625,0.749305556
40028,FGUS 007,Lengua Extranjera IV,362,V,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201,0.625,0.749305556
45964,IALS 256,Microbiología de Alimentos,OO1,L,LUNA - GUEVARA MARIA LORENA,12EMA2/203A,0.458333333,0.624305556
45964,IALS 256,Microbiología de Alimentos,OO1,J,LUNA - GUEVARA MARIA LORENA,12EMA2/203A,0.458333333,0.624305556
45964,IALS 256,Microbiología de Alimentos,OO1,V,LUNA - GUEVARA MARIA LORENA,12EMA2/203A,0.458333333,0.624305556
45964,IALS 256,Microbiología de Alimentos,OO1,A,LUNA - GUEVARA MARIA LORENA,12EMA9/111,0.458333333,0.540972222
45964,IALS 256,Microbiología de Alimentos,OO1,M,LUNA - GUEVARA MARIA LORENA,12EMA9/111,0.458333333,0.540972222
40721,IALS 257,Nutricion y Toxic. Alimentaria,OO1,V,CRUZ - MIRANDA NORMA,1FIQ1/102,0.666666667,0.707638889
40721,IALS 257,Nutricion y Toxic. Alimentaria,OO1,L,CRUZ - MIRANDA NORMA,1FIQ1/102,0.666666667,0.749305556
40721,IALS 257,Nutricion y Toxic. Alimentaria,OO1,A,CRUZ - MIRANDA NORMA,1FIQ1/102,0.666666667,0.749305556
40721,IALS 257,Nutricion y Toxic. Alimentaria,OO1,M,CRUZ - MIRANDA NORMA,1FIQ1/102,0.666666667,0.749305556
40721,IALS 257,Nutricion y Toxic. Alimentaria,OO1,J,CRUZ - MIRANDA NORMA,1FIQ1/102,0.666666667,0.749305556
40627,INQS 014,Probabilidad y Estadistica,OO1,L,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102,0.291666667,0.374305556
40627,INQS 014,Probabilidad y Estadistica,OO1,V,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102,0.291666667,0.374305556
40627,INQS 014,Probabilidad y Estadistica,OO1,A,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102,0.291666667,0.415972222
40627,INQS 014,Probabilidad y Estadistica,OO1,M,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102,0.291666667,0.415972222
40627,INQS 014,Probabilidad y Estadistica,OO1,J,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102,0.291666667,0.415972222
40579,IDDS 002,Proyectos I + D I,361,A,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206,0.416666667,0.499305556
40579,IDDS 002,Proyectos I + D I,361,J,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206,0.416666667,0.499305556
40579,IDDS 002,Proyectos I + D I,361,L,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206,0.416666667,0.540972222
40579,IDDS 002,Proyectos I + D I,361,M,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206,0.416666667,0.540972222
40579,IDDS 002,Proyectos I + D I,361,V,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206,0.416666667,0.540972222
44735,INQS 015,Quimica Analitica,OO1,J,SANTAMARIA - JUAREZ GUILLERMO,12EMA7/108,0.458333333,0.582638889
44735,INQS 015,Quimica Analitica,OO1,M,SANTAMARIA - JUAREZ GUILLERMO,12EMA5/304,0.458333333,0.582638889
44735,INQS 015,Quimica Analitica,OO1,V,SANTAMARIA - JUAREZ GUILLERMO,12EMA7/108,0.416666667,0.582638889
44735,INQS 015,Quimica Analitica,OO1,L,SANTAMARIA - JUAREZ GUILLERMO,12EM10/215,0.458333333,0.582638889
44735,INQS 015,Quimica Analitica,OO1,A,SANTAMARIA - JUAREZ GUILLERMO,12EM10/215,0.458333333,0.582638889
44876,IALS 262,Quimica de Alimentos,OO1,A,CARREON - HIDALGO JUAN PABLO,12EMA7/206,0.583333333,0.665972222
44876,IALS 262,Quimica de Alimentos,OO1,M,CARREON - HIDALGO JUAN PABLO,12EMA7/206,0.583333333,0.665972222
44876,IALS 262,Quimica de Alimentos,OO1,L,CARREON - HIDALGO JUAN PABLO,12EMA7/206,0.583333333,0.707638889
44876,IALS 262,Quimica de Alimentos,OO1,J,CARREON - HIDALGO JUAN PABLO,12EMA7/206,0.583333333,0.707638889
44876,IALS 262,Quimica de Alimentos,OO1,V,CARREON - HIDALGO JUAN PABLO,12EMA7/206,0.583333333,0.707638889
44733,INQS 005,Quimica Organica I,OO1,J,PEREZ - DIAZ LYDIA MARIA,12EM10/101,0.416666667,0.499305556
44733,INQS 005,Quimica Organica I,OO1,V,PEREZ - DIAZ LYDIA MARIA,12EM10/101,0.416666667,0.499305556
44733,INQS 005,Quimica Organica I,OO1,L,PEREZ - DIAZ LYDIA MARIA,12EMA7/107,0.416666667,0.540972222
44733,INQS 005,Quimica Organica I,OO1,A,PEREZ - DIAZ LYDIA MARIA,12EMA7/107,0.416666667,0.540972222
44733,INQS 005,Quimica Organica I,OO1,M,PEREZ - DIAZ LYDIA MARIA,12EMA7/107,0.416666667,0.540972222
40988,INQS 010,Quimica Organica II,OO1,L,MORENO - MORALES GLORIA ELIZABETH,1FIQ6/107,0.333333333,0.415972222
40988,INQS 010,Quimica Organica II,OO1,V,MORENO - MORALES GLORIA ELIZABETH,1FIQ6/107,0.333333333,0.415972222
40988,INQS 010,Quimica Organica II,OO1,A,MORENO - MORALES GLORIA ELIZABETH,1FIQ1/103,0.333333333,0.457638889
