NRC,Materia,Dias,Hora_ini,Hora_fin,Profesor,Salón
40560,Flujo de Fluidos,M,12:00:00,13:59:00,ORTEGA - PEREZ JORGE,1FIQ1/302
40560,Flujo de Fluidos,A,11:00:00,13:59:00,ORTEGA - PEREZ JORGE,1FIQ1/302
40560,Flujo de Fluidos,J,11:00:00,13:59:00,ORTEGA - PEREZ JORGE,1FIQ1/302
40560,Flujo de Fluidos,V,11:00:00,13:59:00,ORTEGA - PEREZ JORGE,1FIQ1/302
40609,Flujo de Fluidos,J,8:00:00,9:59:00,LOPEZ - BADILLO MARIBEL,1FIQ1/305
40609,Flujo de Fluidos,V,8:00:00,9:59:00,LOPEZ - BADILLO MARIBEL,1FIQ1/305
40609,Flujo de Fluidos,L,8:00:00,10:59:00,LOPEZ - BADILLO MARIBEL,1FIQ1/305
40609,Flujo de Fluidos,A,8:00:00,10:59:00,LOPEZ - BADILLO MARIBEL,1FIQ1/305
40609,Flujo de Fluidos,M,8:00:00,10:59:00,LOPEZ - BADILLO MARIBEL,1FIQ1/305
40668,Impacto Ambiental,V,14:00:00,17:59:00,LOPEZ - ORTEGA JOSE GERARDO,1FIQ5/102
40668,Impacto Ambiental,L,15:00:00,17:59:00,LOPEZ - ORTEGA JOSE GERARDO,1FIQ2/203
40668,Impacto Ambiental,A,15:00:00,17:59:00,LOPEZ - ORTEGA JOSE GERARDO,1FIQ2/203
40668,Impacto Ambiental,M,15:00:00,17:59:00,LOPEZ - ORTEGA JOSE GERARDO,1FIQ2/203
40668,Impacto Ambiental,J,15:00:00,17:59:00,LOPEZ - ORTEGA JOSE GERARDO,1FIQ2/203
40713,Ingenieria Bioquimica,V,11:00:00,11:59:00,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203
40713,Ingenieria Bioquimica,L,11:00:00,12:59:00,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203
40713,Ingenieria Bioquimica,A,11:00:00,12:59:00,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203
40713,Ingenieria Bioquimica,M,11:00:00,12:59:00,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203
40713,Ingenieria Bioquimica,J,11:00:00,12:59:00,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203
40565,Ingenieria Economica,V,15:00:00,15:59:00,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305
40565,Ingenieria Economica,L,15:00:00,16:59:00,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305
40565,Ingenieria Economica,A,15:00:00,16:59:00,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305
40565,Ingenieria Economica,M,15:00:00,16:59:00,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305
40565,Ingenieria Economica,J,15:00:00,16:59:00,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305
40568,Ingenieria Economica,V,17:00:00,17:59:00,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306
40568,Ingenieria Economica,L,17:00:00,18:59:00,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306
40568,Ingenieria Economica,A,17:00:00,18:59:00,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306
40568,Ingenieria Economica,M,17:00:00,18:59:00,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306
40568,Ingenieria Economica,J,17:00:00,18:59:00,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306
40610,Ingenieria Economica,V,14:00:00,14:59:00,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202
40610,Ingenieria Economica,L,13:00:00,14:59:00,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202
40610,Ingenieria Economica,A,13:00:00,14:59:00,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202
40610,Ingenieria Economica,M,13:00:00,14:59:00,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202
40610,Ingenieria Economica,J,13:00:00,14:59:00,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202
40670,Instrumentacion y Contr. Auto.,A,15:00:00,16:59:00,ARZOLA - FLORES JESUS ANDRES,1FIQ5/210
40670,Instrumentacion y Contr. Auto.,V,15:00:00,16:59:00,ARZOLA - FLORES JESUS ANDRES,1FIQ5/210
40670,Instrumentacion y Contr. Auto.,L,15:00:00,17:59:00,ARZOLA - FLORES JESUS ANDRES,1FIQ5/210
40670,Instrumentacion y Contr. Auto.,M,15:00:00,17:59:00,ARZOLA - FLORES JESUS ANDRES,1FIQ5/210
40670,Instrumentacion y Contr. Auto.,J,15:00:00,17:59:00,ARZOLA - FLORES JESUS ANDRES,1FIQ5/210
40653,Investigacion de Operaciones,V,13:00:00,13:59:00,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/101
40653,Investigacion de Operaciones,L,13:00:00,14:59:00,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/101
40653,Investigacion de Operaciones,A,13:00:00,14:59:00,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/101
40653,Investigacion de Operaciones,M,13:00:00,14:59:00,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/101
40653,Investigacion de Operaciones,J,13:00:00,14:59:00,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/101
40679,Lab. de Res. Sol. y Peligrosos,A,15:00:00,16:59:00,CASTILLO - MORALES MARIBEL,1FIQ5/107
40679,Lab. de Res. Sol. y Peligrosos,J,15:00:00,16:59:00,CASTILLO - MORALES MARIBEL,1FIQ5/107
40679,Lab. de Res. Sol. y Peligrosos,L,15:00:00,17:59:00,CASTILLO - MORALES MARIBEL,1FIQ5/107
40679,Lab. de Res. Sol. y Peligrosos,M,15:00:00,17:59:00,CASTILLO - MORALES MARIBEL,1FIQ5/107
40679,Lab. de Res. Sol. y Peligrosos,V,15:00:00,17:59:00,CASTILLO - MORALES MARIBEL,1FIQ5/107
40673,Laborat. de Analisis de Agua,L,11:00:00,14:59:00,PEREZ - OSORIO GABRIELA,1FIQ5/107
40673,Laborat. de Analisis de Agua,A,11:00:00,13:59:00,PEREZ - OSORIO GABRIELA,1FIQ5/107
40673,Laborat. de Analisis de Agua,M,11:00:00,13:59:00,PEREZ - OSORIO GABRIELA,1FIQ5/107
40673,Laborat. de Analisis de Agua,J,11:00:00,13:59:00,PEREZ - OSORIO GABRIELA,1FIQ5/107
40673,Laborat. de Analisis de Agua,V,11:00:00,13:59:00,PEREZ - OSORIO GABRIELA,1FIQ5/107
40675,Laborat. de Analisis de Aire,V,11:00:00,14:59:00,VEGA - HERNANDEZ MIRIAM,1FIQ4/201
40675,Laborat. de Analisis de Aire,L,11:00:00,13:59:00,VEGA - HERNANDEZ MIRIAM,1FIQ9/302
40675,Laborat. de Analisis de Aire,A,11:00:00,13:59:00,VEGA - HERNANDEZ MIRIAM,1FIQ9/302
40675,Laborat. de Analisis de Aire,M,11:00:00,13:59:00,VEGA - HERNANDEZ MIRIAM,1FIQ9/302
40675,Laborat. de Analisis de Aire,J,11:00:00,13:59:00,VEGA - HERNANDEZ MIRIAM,1FIQ9/302
40671,Laborat. de Analisis de Suelo,V,8:00:00,11:59:00,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/302
40671,Laborat. de Analisis de Suelo,L,8:00:00,10:59:00,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/302
40671,Laborat. de Analisis de Suelo,A,8:00:00,10:59:00,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/302
40671,Laborat. de Analisis de Suelo,M,8:00:00,10:59:00,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/302
40671,Laborat. de Analisis de Suelo,J,8:00:00,10:59:00,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/302
40678,Laboratorio de Biorremediacion,A,12:00:00,13:59:00,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/301
40678,Laboratorio de Biorremediacion,J,12:00:00,13:59:00,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/301
40678,Laboratorio de Biorremediacion,L,12:00:00,14:59:00,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/301
40678,Laboratorio de Biorremediacion,M,12:00:00,14:59:00,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/301
40678,Laboratorio de Biorremediacion,V,12:00:00,14:59:00,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/301
40569,Laboratorio de Ingenieria I,J,11:00:00,12:59:00,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40569,Laboratorio de Ingenieria I,V,11:00:00,12:59:00,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40569,Laboratorio de Ingenieria I,L,11:00:00,13:59:00,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40569,Laboratorio de Ingenieria I,A,11:00:00,13:59:00,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40569,Laboratorio de Ingenieria I,M,11:00:00,13:59:00,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40026,Lengua Extranjera III,A,8:00:00,9:59:00,CUATZO - TONACATL GLORIA,1FIQ2/201
40026,Lengua Extranjera III,J,8:00:00,9:59:00,CUATZO - TONACATL GLORIA,1FIQ2/201
40026,Lengua Extranjera III,L,8:00:00,10:59:00,CUATZO - TONACATL GLORIA,1FIQ2/201
40026,Lengua Extranjera III,M,8:00:00,10:59:00,CUATZO - TONACATL GLORIA,1FIQ2/201
40026,Lengua Extranjera III,V,8:00:00,10:59:00,CUATZO - TONACATL GLORIA,1FIQ2/201
40027,Lengua Extranjera IV,A,12:00:00,13:59:00,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201
40027,Lengua Extranjera IV,J,12:00:00,13:59:00,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201
40027,Lengua Extranjera IV,L,12:00:00,14:59:00,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201
40027,Lengua Extranjera IV,M,12:00:00,14:59:00,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201
40027,Lengua Extranjera IV,V,12:00:00,14:59:00,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201
40028,Lengua Extranjera IV,A,15:00:00,16:59:00,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201
40028,Lengua Extranjera IV,J,15:00:00,16:59:00,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201
40028,Lengua Extranjera IV,L,15:00:00,17:59:00,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201
40028,Lengua Extranjera IV,M,15:00:00,17:59:00,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201
40028,Lengua Extranjera IV,V,15:00:00,17:59:00,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201
40681,Prev. Cont. de Conta. del Agua,A,8:00:00,9:59:00,GOMEZ - TEXON LLUVIA SOFIA,1FIQ2/202
40681,Prev. Cont. de Conta. del Agua,V,8:00:00,9:59:00,GOMEZ - TEXON LLUVIA SOFIA,1FIQ2/202
40681,Prev. Cont. de Conta. del Agua,L,8:00:00,10:59:00,GOMEZ - TEXON LLUVIA SOFIA,1FIQ2/202
40681,Prev. Cont. de Conta. del Agua,M,8:00:00,10:59:00,GOMEZ - TEXON LLUVIA SOFIA,1FIQ2/202
40681,Prev. Cont. de Conta. del Agua,J,8:00:00,10:59:00,GOMEZ - TEXON LLUVIA SOFIA,1FIQ2/202
40682,Prev. Cont. de Conta. del Aire,L,12:00:00,14:59:00,SANCHEZ - CANTU MANUEL,1FIQ7/204
40682,Prev. Cont. de Conta. del Aire,A,12:00:00,14:59:00,SANCHEZ - CANTU MANUEL,1FIQ1/102
40682,Prev. Cont. de Conta. del Aire,M,12:00:00,14:59:00,SANCHEZ - CANTU MANUEL,1FIQ7/201
40682,Prev. Cont. de Conta. del Aire,J,12:00:00,15:59:00,SANCHEZ - CANTU MANUEL,1FIQ1/103
40683,Prev. Cont. de Conta. del Suelo,A,14:00:00,15:59:00,CARREON - HERRERA NAYELI ITZELL,1FIQ2/204
40683,Prev. Cont. de Conta. del Suelo,V,14:00:00,15:59:00,CARREON - HERRERA NAYELI ITZELL,1FIQ2/204
40683,Prev. Cont. de Conta. del Suelo,L,14:00:00,16:59:00,CARREON - HERRERA NAYELI ITZELL,1FIQ2/204
40683,Prev. Cont. de Conta. del Suelo,M,14:00:00,16:59:00,CARREON - HERRERA NAYELI ITZELL,1FIQ2/204
40683,Prev. Cont. de Conta. del Suelo,J,14:00:00,16:59:00,CARREON - HERRERA NAYELI ITZELL,1FIQ2/204
40627,Probabilidad y Estadistica,L,7:00:00,8:59:00,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102
40627,Probabilidad y Estadistica,V,7:00:00,8:59:00,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102
40627,Probabilidad y Estadistica,A,7:00:00,9:59:00,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102
40627,Probabilidad y Estadistica,M,7:00:00,9:59:00,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102
40627,Probabilidad y Estadistica,J,7:00:00,9:59:00,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102
40579,Proyectos I + D I,A,10:00:00,11:59:00,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206
40579,Proyectos I + D I,J,10:00:00,11:59:00,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206
40579,Proyectos I + D I,L,10:00:00,12:59:00,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206
40579,Proyectos I + D I,M,10:00:00,12:59:00,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206
40579,Proyectos I + D I,V,10:00:00,12:59:00,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206
40684,Quimica Ambiental con Lab.,L,17:00:00,19:59:00,CARREON - HERRERA NAYELI ITZELL,1FIQ2/202
40684,Quimica Ambiental con Lab.,M,17:00:00,19:59:00,CARREON - HERRERA NAYELI ITZELL,1FIQ2/202
40684,Quimica Ambiental con Lab.,V,17:00:00,19:59:00,CARREON - HERRERA NAYELI ITZELL,1FIQ2/202
40684,Quimica Ambiental con Lab.,A,17:00:00,18:59:00,CARREON - HERRERA NAYELI ITZELL,1FIQ5/107
40684,Quimica Ambiental con Lab.,J,17:00:00,18:59:00,CARREON - HERRERA NAYELI ITZELL,1FIQ5/107
44735,Quimica Analitica,J,11:00:00,13:59:00,SANTAMARIA - JUAREZ GUILLERMO,12EMA7/108
44735,Quimica Analitica,M,11:00:00,13:59:00,SANTAMARIA - JUAREZ GUILLERMO,12EMA5/304
44735,Quimica Analitica,V,10:00:00,13:59:00,SANTAMARIA - JUAREZ GUILLERMO,12EMA7/108
44735,Quimica Analitica,L,11:00:00,13:59:00,SANTAMARIA - JUAREZ GUILLERMO,12EM10/215
44735,Quimica Analitica,A,11:00:00,13:59:00,SANTAMARIA - JUAREZ GUILLERMO,12EM10/215
44733,Quimica Organica I,J,10:00:00,11:59:00,PEREZ - DIAZ LYDIA MARIA,12EM10/101
44733,Quimica Organica I,V,10:00:00,11:59:00,PEREZ - DIAZ LYDIA MARIA,12EM10/101
44733,Quimica Organica I,L,10:00:00,12:59:00,PEREZ - DIAZ LYDIA MARIA,12EMA7/107
44733,Quimica Organica I,A,10:00:00,12:59:00,PEREZ - DIAZ LYDIA MARIA,12EMA7/107
44733,Quimica Organica I,M,10:00:00,12:59:00,PEREZ - DIAZ LYDIA MARIA,12EMA7/107
40988,Quimica Organica II,L,8:00:00,9:59:00,MORENO - MORALES GLORIA ELIZABETH,1FIQ6/107
40988,Quimica Organica II,V,8:00:00,9:59:00,MORENO - MORALES GLORIA ELIZABETH,1FIQ6/107
40988,Quimica Organica II,A,8:00:00,10:59:00,MORENO - MORALES GLORIA ELIZABETH,1FIQ1/103
40988,Quimica Organica II,M,8:00:00,10:59:00,MORENO - MORALES GLORIA ELIZABETH,1FIQ1/103
40988,Quimica Organica II,J,8:00:00,10:59:00,MORENO - MORALES GLORIA ELIZABETH,1FIQ1/103
41006,Recursos Humanos,L,18:00:00,21:59:00,TEPALE - TECOTL ARTURO,1FIQ1/101
41006,Recursos Humanos,A,18:00:00,20:59:00,TEPALE - TECOTL ARTURO,1FIQ1/101
41006,Recursos Humanos,M,18:00:00,20:59:00,TEPALE - TECOTL ARTURO,1FIQ1/101
41006,Recursos Humanos,J,18:00:00,20:59:00,TEPALE - TECOTL ARTURO,1FIQ1/101
41006,Recursos Humanos,V,18:00:00,20:59:00,TEPALE - TECOTL ARTURO,1FIQ1/101
41001,Recursos Nat. y Des. Sustent.,J,8:00:00,8:59:00,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/107
