NRC,Clave,Materia,Secc,Días,Hora,Profesor,Salón
40655,INQS 018,Diseno Expe. y Analisis Datos,OO2,LA,1100-1259,PALACIOS - ARIAS JOSE LUCIO,1FIQ4/202
40655,INQS 018,Diseno Expe. y Analisis Datos,OO2,MJV,1000-1259,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/102
40622,INQS 016,Ecuaciones Diferenciales,OO1,JV,1500-1659,ALVARADO - FLORES MIGUEL,1FIQ1/203
40622,INQS 016,Ecuaciones Diferenciales,OO1,LAM,1500-1759,ALVARADO - FLORES MIGUEL,1FIQ1/203
41008,IAMS 800,Energias Alternas,OO1,V,1600-1959,CARBAJAL - MARTINEZ GLORIA,1FIQ1/103
41008,IAMS 800,Energias Alternas,OO1,LAMJ,1600-1859,CARBAJAL - MARTINEZ GLORIA,1FIQ1/103
41005,EMIQ 700,Emprendimiento,OO1,,-,GONZALEZ - LIMON MONTSERRAT,1FIQ1V/
45312,IAMS 002,Equilibrio Quimico y Catalisis,OO2,LMV,1800-2059,FLORES - GARCIA JOSE RAFAEL,1FIQ1/102
45312,IAMS 002,Equilibrio Quimico y Catalisis,OO2,AJ,1800-1959,FLORES - GARCIA JOSE RAFAEL,1FIQ1/102
40997,IAMS 002,Equilibrio Quimico y Catalisis,OO1,AM,0800-0959,LUNA - ORTEGA CESAR,1FIQ5/301
40997,IAMS 002,Equilibrio Quimico y Catalisis,OO1,LJV,0800-1059,LUNA - ORTEGA CESAR,1FIQ5/301
40550,INQS 020,Fenomenos de Transporte I,OO1,AJ,1100-1259,AYALA - HERRERA EDGAR,1FIQ1/303
40550,INQS 020,Fenomenos de Transporte I,OO1,LMV,1100-1359,AYALA - HERRERA EDGAR,1FIQ1/303
44862,INQS 011,Fisicoquimica II,OO1,JV,0800-0959,REYES - AVENDANO JOSE ANDRES,12EM10/105
44862,INQS 011,Fisicoquimica II,OO1,LAM,0800-1059,REYES - AVENDANO JOSE ANDRES,12EMA5/303
40560,INQS 021,Flujo de Fluidos,OO1,LM,1200-1359,ORTEGA - PEREZ JORGE,1FIQ1/302
40560,INQS 021,Flujo de Fluidos,OO1,AJV,1100-1359,ORTEGA - PEREZ JORGE,1FIQ1/302
40609,INQS 021,Flujo de Fluidos,OO2,JV,0800-0959,LOPEZ - BADILLO MARIBEL,1FIQ1/305
40609,INQS 021,Flujo de Fluidos,OO2,LAM,0800-1059,LOPEZ - BADILLO MARIBEL,1FIQ1/305
40668,IAMS 802,Impacto Ambiental,OO1,V,1400-1759,LOPEZ - ORTEGA JOSE GERARDO,1FIQ5/102
40668,IAMS 802,Impacto Ambiental,OO1,LAMJ,1500-1759,LOPEZ - ORTEGA JOSE GERARDO,1FIQ2/203
40713,INQS 030,Ingenieria Bioquimica,OO1,V,1100-1159,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203
40713,INQS 030,Ingenieria Bioquimica,OO1,LAMJ,1100-1259,SANTACRUZ - VAZQUEZ CLAUDIA,1FIQ7/203
40565,INQS 025,Ingenieria Economica,OO1,V,1500-1559,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305
40565,INQS 025,Ingenieria Economica,OO1,LAMJ,1500-1659,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305
40568,INQS 025,Ingenieria Economica,OO2,V,1700-1759,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306
40568,INQS 025,Ingenieria Economica,OO2,LAMJ,1700-1859,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306
40610,INQS 025,Ingenieria Economica,OO3,V,1400-1459,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202
40610,INQS 025,Ingenieria Economica,OO3,LAMJ,1300-1459,ROMERO - TORRES LAURA MARGARITA,1FIQ2/202
40670,IAMS 250,Instrumentacion y Contr. Auto.,OO1,AV,1500-1659,ARZOLA - FLORES JESUS ANDRES,1FIQ5/210
40670,IAMS 250,Instrumentacion y Contr. Auto.,OO1,LMJ,1500-1759,ARZOLA - FLORES JESUS ANDRES,1FIQ5/210
40653,INQS 031,Investigacion de Operaciones,OO1,V,1300-1359,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/101
40653,INQS 031,Investigacion de Operaciones,OO1,LAMJ,1300-1459,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/101
40679,IAMS 263,Lab. de Res. Sol. y Peligrosos,OO1,AJ,1500-1659,CASTILLO - MORALES MARIBEL,1FIQ5/107
40679,IAMS 263,Lab. de Res. Sol. y Peligrosos,OO1,LMV,1500-1759,CASTILLO - MORALES MARIBEL,1FIQ5/107
40673,ISIA 201,Laborat. de Analisis de Agua,OO1,L,1100-1459,PEREZ - OSORIO GABRIELA,1FIQ5/107
40673,ISIA 201,Laborat. de Analisis de Agua,OO1,AMJV,1100-1359,PEREZ - OSORIO GABRIELA,1FIQ5/107
40675,ISIA 200,Laborat. de Analisis de Aire,OO1,V,1100-1459,VEGA - HERNANDEZ MIRIAM,1FIQ4/201
40675,ISIA 200,Laborat. de Analisis de Aire,OO1,LAMJ,1100-1359,VEGA - HERNANDEZ MIRIAM,1FIQ9/302
40671,ISIA 202,Laborat. de Analisis de Suelo,OO1,V,0800-1159,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/302
40671,ISIA 202,Laborat. de Analisis de Suelo,OO1,LAMJ,0800-1059,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/302
40678,IAMS 257,Laboratorio de Biorremediacion,OO1,AJ,1200-1359,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/301
40678,IAMS 257,Laboratorio de Biorremediacion,OO1,LMV,1200-1459,PEDRAZA - CHAN MARIA SEBASTIANA,1FIQ9/301
40569,INQS 022,Laboratorio de Ingenieria I,OO2,JV,1100-1259,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40569,INQS 022,Laboratorio de Ingenieria I,OO2,LAM,1100-1359,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40026,FGUS 006,Lengua Extranjera III,361,AJ,0800-0959,CUATZO - TONACATL GLORIA,1FIQ2/201
40026,FGUS 006,Lengua Extranjera III,361,LMV,0800-1059,CUATZO - TONACATL GLORIA,1FIQ2/201
40027,FGUS 007,Lengua Extranjera IV,361,AJ,1200-1359,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201
40027,FGUS 007,Lengua Extranjera IV,361,LMV,1200-1459,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201
40028,FGUS 007,Lengua Extranjera IV,362,AJ,1500-1659,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201
40028,FGUS 007,Lengua Extranjera IV,362,LMV,1500-1759,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201
40681,IAMS 253,Prev. Cont. de Conta. del Agua,OO1,AV,0800-0959,GOMEZ - TEXON LLUVIA SOFIA,1FIQ2/202
40681,IAMS 253,Prev. Cont. de Conta. del Agua,OO1,LMJ,0800-1059,GOMEZ - TEXON LLUVIA SOFIA,1FIQ2/202
40682,IAMS 252,Prev. Cont. de Conta. del Aire,OO1,L,1200-1459,SANCHEZ - CANTU MANUEL,1FIQ7/204
40682,IAMS 252,Prev. Cont. de Conta. del Aire,OO1,A,1200-1459,SANCHEZ - CANTU MANUEL,1FIQ1/102
40682,IAMS 252,Prev. Cont. de Conta. del Aire,OO1,M,1200-1459,SANCHEZ - CANTU MANUEL,1FIQ7/201
40682,IAMS 252,Prev. Cont. de Conta. del Aire,OO1,J,1200-1559,SANCHEZ - CANTU MANUEL,1FIQ1/103
40683,IAMS 254,Prev. Cont. de Conta. del Suelo,OO1,AV,1400-1559,CARREON - HERRERA NAYELI ITZELL,1FIQ2/204
40683,IAMS 254,Prev. Cont. de Conta. del Suelo,OO1,LMJ,1400-1659,CARREON - HERRERA NAYELI ITZELL,1FIQ2/204
40627,INQS 014,Probabilidad y Estadistica,OO1,LV,0700-0859,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102
40627,INQS 014,Probabilidad y Estadistica,OO1,AMJ,0700-0959,OJEDA - OROZCO ARZENIO SERVANDO,1FIQ1/102
40579,IDDS 002,Proyectos I + D I,361,AJ,1000-1159,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206
40579,IDDS 002,Proyectos I + D I,361,LMV,1000-1259,ROMERO - TORRES LAURA MARGARITA,1FIQ1/206
40684,IAMS 258,Quimica Ambiental con Lab.,OO1,LMV,1700-1959,CARREON - HERRERA NAYELI ITZELL,1FIQ2/202
40684,IAMS 258,Quimica Ambiental con Lab.,OO1,AJ,1700-1859,CARREON - HERRERA NAYELI ITZELL,1FIQ5/107
44735,INQS 015,Quimica Analitica,OO1,J,1100-1359,SANTAMARIA - JUAREZ GUILLERMO,12EMA7/108
44735,INQS 015,Quimica Analitica,OO1,M,1100-1359,SANTAMARIA - JUAREZ GUILLERMO,12EMA5/304
44735,INQS 015,Quimica Analitica,OO1,V,1000-1359,SANTAMARIA - JUAREZ GUILLERMO,12EMA7/108
44735,INQS 015,Quimica Analitica,OO1,LA,1100-1359,SANTAMARIA - JUAREZ GUILLERMO,12EM10/215
44733,INQS 005,Quimica Organica I,OO1,JV,1000-1159,PEREZ - DIAZ LYDIA MARIA,12EM10/101
44733,INQS 005,Quimica Organica I,OO1,LAM,1000-1259,PEREZ - DIAZ LYDIA MARIA,12EMA7/107
40988,INQS 010,Quimica Organica II,OO1,LV,0800-0959,MORENO - MORALES GLORIA ELIZABETH,1FIQ6/107
40988,INQS 010,Quimica Organica II,OO1,AMJ,0800-1059,MORENO - MORALES GLORIA ELIZABETH,1FIQ1/103
41006,IAMS 804,Recursos Humanos,OO1,L,1800-2159,TEPALE - TECOTL ARTURO,1FIQ1/101
41006,IAMS 804,Recursos Humanos,OO1,AMJV,1800-2059,TEPALE - TECOTL ARTURO,1FIQ1/101
41001,INQS 013,Recursos Nat. y Des. Sustent.,OO1,J,0800-0859,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/107
41001,INQS 013,Recursos Nat. y Des. Sustent.,OO1,V,0800-0959,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/205
41001,INQS 013,Recursos Nat. y Des. Sustent.,OO1,LAM,0800-0959,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/107
40580,INQS 026,Seguridad e Higiene Industrial,OO1,L,1600-1959,MARTINEZ - RIOS RENE,1FIQ1/202
40580,INQS 026,Seguridad e Higiene Industrial,OO1,AMJ,1600-1859,MARTINEZ - RIOS RENE,1FIQ1/202
40687,IAMS 251,Sist.de Informacion Geografica,OO1,AJ,1400-1559,FLORES - CESAREO JULIO CESAR,1FIQ7/204
40687,IAMS 251,Sist.de Informacion Geografica,OO1,L,1300-1559,FLORES - CESAREO JULIO CESAR,1FIQ1/102
40687,IAMS 251,Sist.de Informacion Geografica,OO1,M,1300-1559,FLORES - CESAREO JULIO CESAR,1FIQ1/103
40687,IAMS 251,Sist.de Informacion Geografica,OO1,V,1300-1559,FLORES - CESAREO JULIO CESAR,1FIQ7/201
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,V,1500-1559,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,LAMJ,1500-1659,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101
44870,IAMS 001,Toxicologia Ambiental,OO1,M,0800-0859,CARREON - HERRERA NAYELI ITZELL,12EMA4/106A
44870,IAMS 001,Toxicologia Ambiental,OO1,LAJV,0800-0959,CARREON - HERRERA NAYELI ITZELL,12EMA4/106A
40688,IAMS 260,Tratamiento de Aguas Residuales,OO1,AV,1200-1359,SILVETI - LOEZA ANGEL,1FIQ5/102
40688,IAMS 260,Tratamiento de Aguas Residuales,OO1,LMJ,1200-1459,SILVETI - LOEZA ANGEL,1FIQ5/102
