NRC,Clave,Materia,Secc,Días,Hora,Profesor,Salón
40497,IQUS 802,Dibujo Tecnico,OO1,V,0800-0859,"TORREBLANCA - RAMIREZ MAGIN
IDELFONSO",1FIQ4/202
40497,IQUS 802,Dibujo Tecnico,OO1,LAMJ,0700-0859,"TORREBLANCA - RAMIREZ MAGIN
IDELFONSO",1FIQ4/202
40606,IQUS 802,Dibujo Tecnico,OO2,V,1000-1059,FLORES - GARCIA JOSE RAFAEL,1FIQ4/201
40606,IQUS 802,Dibujo Tecnico,OO2,LAMJ,1000-1159,FLORES - GARCIA JOSE RAFAEL,1FIQ4/201
40498,ISIQ 204,Dis. de Procesos y Productos Qu,OO1,V,1200-1559,"TORREBLANCA - RAMIREZ MAGIN
IDELFONSO",1FIQ4/202
40498,ISIQ 204,Dis. de Procesos y Productos Qu,OO1,LA,1200-1459,"TORREBLANCA - RAMIREZ MAGIN
IDELFONSO",1FIQ7/201
40498,ISIQ 204,Dis. de Procesos y Productos Qu,OO1,MJ,1200-1459,"TORREBLANCA - RAMIREZ MAGIN
IDELFONSO",1FIQ4/202
40504,ISIQ 204,Dis. de Procesos y Productos Qu,OO2,L,1000-1259,"PACHECO - AGUIRRE FRANCISCO
MANUEL",1FIQ1/102
40504,ISIQ 204,Dis. de Procesos y Productos Qu,OO2,V,1000-1359,"PACHECO - AGUIRRE FRANCISCO
MANUEL",1FIQ5/210
40504,ISIQ 204,Dis. de Procesos y Productos Qu,OO2,AMJ,1000-1259,"PACHECO - AGUIRRE FRANCISCO
MANUEL",1FIQ5/210
40532,ISIQ 208,Dis. Mecanico de Equipo de Proc,OO1,AJ,1500-1659,FLORES - GARCIA JOSE RAFAEL,1FIQ1/303
40532,ISIQ 208,Dis. Mecanico de Equipo de Proc,OO1,LMV,1500-1759,FLORES - GARCIA JOSE RAFAEL,1FIQ1/303
40545,IQUS 251,Dise. Intercambiadores de Calor,OO1,JV,1500-1659,CABRERA - PELAEZ JOSE MANUEL,1FIQ1/302
40545,IQUS 251,Dise. Intercambiadores de Calor,OO1,LAM,1500-1759,CABRERA - PELAEZ JOSE MANUEL,1FIQ1/302
40623,INQS 018,Diseno Exp. y Analisis de Datos,OO1,MJ,1200-1359,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ4/201
40623,INQS 018,Diseno Exp. y Analisis de Datos,OO1,LAV,1200-1459,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/103
40655,INQS 018,Diseno Exp. y Analisis de Datos,OO2,LA,1100-1259,PALACIOS - ARIAS JOSE LUCIO,1FIQ4/202
40655,INQS 018,Diseno Exp. y Analisis de Datos,OO2,MJV,1000-1259,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/102
40622,INQS 016,Ecuaciones Diferenciales,OO1,JV,1500-1659,ALVARADO - FLORES MIGUEL,1FIQ1/203
40622,INQS 016,Ecuaciones Diferenciales,OO1,LAM,1500-1759,ALVARADO - FLORES MIGUEL,1FIQ1/203
40548,ISIQ 207,Eficiencia Energetica,OO1,L,1100-1359,RUIZ - REYES MAYRA,1FIQ5/210
40548,ISIQ 207,Eficiencia Energetica,OO1,M,1100-1359,RUIZ - REYES MAYRA,1FIQ1/205
40548,ISIQ 207,Eficiencia Energetica,OO1,V,1100-1359,RUIZ - REYES MAYRA,1FIQ2/202
40548,ISIQ 207,Eficiencia Energetica,OO1,AJ,1100-1259,RUIZ - REYES MAYRA,1FIQ1/101
41005,EMIQ 700,Emprendimiento,OO1,,-,GONZALEZ - LIMON MONTSERRAT,1FIQ1V/
40550,INQS 020,Fenomenos de Transporte I,OO1,AJ,1100-1259,AYALA - HERRERA EDGAR,1FIQ1/303
40550,INQS 020,Fenomenos de Transporte I,OO1,LMV,1100-1359,AYALA - HERRERA EDGAR,1FIQ1/303
40551,IQUS 250,Fenomenos de Transporte II,OO1,AJ,1500-1659,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/205
40551,IQUS 250,Fenomenos de Transporte II,OO1,LMV,1400-1659,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/205
44862,INQS 011,Fisicoquimica II,OO1,JV,0800-0959,REYES - AVENDANO JOSE ANDRES,12EM10/105
44862,INQS 011,Fisicoquimica II,OO1,LAM,0800-1059,REYES - AVENDANO JOSE ANDRES,12EMA5/303
40995,INQS 029,Fisicoquimica III,OO1,AV,0700-0859,RIVERA - MORALES MARIA CATALINA,1FIQ6/106
40995,INQS 029,Fisicoquimica III,OO1,LMJ,0700-0959,RIVERA - MORALES MARIA CATALINA,1FIQ1/206
40996,ISIQ 201,Fisicoquimica IV,OO1,AJ,1200-1359,RUIZ - PERALTA MARIA DE LOURDES,1FIQ6/106
40996,ISIQ 201,Fisicoquimica IV,OO1,LMV,1200-1459,RUIZ - PERALTA MARIA DE LOURDES,1FIQ5/303
40560,INQS 021,Flujo de Fluidos,OO1,LM,1200-1359,ORTEGA - PEREZ JORGE,1FIQ1/302
40560,INQS 021,Flujo de Fluidos,OO1,AJV,1100-1359,ORTEGA - PEREZ JORGE,1FIQ1/302
40609,INQS 021,Flujo de Fluidos,OO2,JV,0800-0959,LOPEZ - BADILLO MARIBEL,1FIQ1/305
40609,INQS 021,Flujo de Fluidos,OO2,LAM,0800-1059,LOPEZ - BADILLO MARIBEL,1FIQ1/305
40561,ISIQ 202,Ing. de Separaciones Mecanicas,OO1,JV,0900-1059,"TORREBLANCA - RAMIREZ MAGIN
IDELFONSO",1FIQ1/304
40561,ISIQ 202,Ing. de Separaciones Mecanicas,OO1,LAM,0900-1159,"TORREBLANCA - RAMIREZ MAGIN
IDELFONSO",1FIQ1/304
40563,ISIQ 205,Ingen. de Servicios Auxiliares,OO1,AJ,1200-1359,FLORES - GARCIA JOSE RAFAEL,1FIQ1/203
40563,ISIQ 205,Ingen. de Servicios Auxiliares,OO1,LMV,1200-1459,FLORES - GARCIA JOSE RAFAEL,1FIQ1/203
40562,ISIQ 209,Ingenieria de Proyectos,OO1,J,1200-1559,PICHARDO - MACIAS JUAN CARLOS,1FIQ1/204
40562,ISIQ 209,Ingenieria de Proyectos,OO1,LAMV,1200-1459,PICHARDO - MACIAS JUAN CARLOS,1FIQ1/204
40565,INQS 025,Ingenieria Economica,OO1,V,1500-1559,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305
40565,INQS 025,Ingenieria Economica,OO1,LAMJ,1500-1659,GUTIERREZ - ORTIZ ITA-YETZY,1FIQ1/305
40568,INQS 025,Ingenieria Economica,OO2,V,1700-1759,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306
40568,INQS 025,Ingenieria Economica,OO2,LAMJ,1700-1859,GARCIA - CUEVAS JOSE BLAS MARTIN,1FIQ1/306
40610,INQS 025,Ingenieria Economica,OO3,V,1400-1459,"ROMERO - TORRES LAURA
MARGARITA",1FIQ2/202
40610,INQS 025,Ingenieria Economica,OO3,LAMJ,1300-1459,"ROMERO - TORRES LAURA
MARGARITA",1FIQ2/202
40989,ISIQ 200,Ingenieria Electrica,OO1,AJ,1400-1559,JUAREZ - NAHUATLATO RAUL,1FIQ5/302
40989,ISIQ 200,Ingenieria Electrica,OO1,LMV,1400-1659,JUAREZ - NAHUATLATO RAUL,1FIQ5/302
40993,IQUS 804,Ingenieria Mecanica,OO1,V,0900-0959,PEREZ - AMARO NEFTALI,1FIQ1/202
40993,IQUS 804,Ingenieria Mecanica,OO1,LAMJ,0900-1059,PEREZ - AMARO NEFTALI,1FIQ1/202
40653,INQS 031,Investigacion de Operaciones,OO1,V,1300-1359,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/101
40653,INQS 031,Investigacion de Operaciones,OO1,LAMJ,1300-1459,PALACIOS - ARIAS JOSE LUCIO,1FIQ1/101
40569,INQS 022,Laboratorio de Ingenieria I,OO2,JV,1100-1259,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40569,INQS 022,Laboratorio de Ingenieria I,OO2,LAM,1100-1359,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40570,IQUS 255,Laboratorio de Ingenieria II,OO1,MV,0900-1059,CUEVAS - CHAVEZ ADAN,1FIQ8/105
40570,IQUS 255,Laboratorio de Ingenieria II,OO1,LAJ,0900-1159,CUEVAS - CHAVEZ ADAN,1FIQ8/105
40608,IQUS 255,Laboratorio de Ingenieria II,OO2,JV,1100-1259,REBOLLAR - PEREZ GEORGETTE,1FIQ8/105
40608,IQUS 255,Laboratorio de Ingenieria II,OO2,LAM,1100-1359,REBOLLAR - PEREZ GEORGETTE,1FIQ8/105
40571,IQUS 256,Laboratorio de Ingenieria III,OO3,AJ,1300-1459,CUEVAS - CHAVEZ ADAN,1FIQ8/105
40571,IQUS 256,Laboratorio de Ingenieria III,OO3,LMV,1300-1559,CUEVAS - CHAVEZ ADAN,1FIQ8/105
40573,IQUS 256,Laboratorio de Ingenieria III,OO1,JV,1100-1259,"DEL VALLE - SOTO FERNANDO
HUMBERTO",1FIQ8/105
40573,IQUS 256,Laboratorio de Ingenieria III,OO1,LAM,1100-1359,"DEL VALLE - SOTO FERNANDO
HUMBERTO",1FIQ8/105
40575,IQUS 256,Laboratorio de Ingenieria III,OO4,JV,1400-1559,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40575,IQUS 256,Laboratorio de Ingenieria III,OO4,LAM,1400-1659,LOPEZ - BADILLO MARIBEL,1FIQ8/105
40026,FGUS 006,Lengua Extranjera III,361,AJ,0800-0959,CUATZO - TONACATL GLORIA,1FIQ2/201
40026,FGUS 006,Lengua Extranjera III,361,LMV,0800-1059,CUATZO - TONACATL GLORIA,1FIQ2/201
40027,FGUS 007,Lengua Extranjera IV,361,AJ,1200-1359,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201
40027,FGUS 007,Lengua Extranjera IV,361,LMV,1200-1459,LIMA - SANCHEZ JOSE ANTONIO,1FIQ2/201
40028,FGUS 007,Lengua Extranjera IV,362,AJ,1500-1659,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201
40028,FGUS 007,Lengua Extranjera IV,362,LMV,1500-1759,CASTILLO - ESPINOZA GABRIEL,1FIQ2/201
40627,INQS 014,Probabilidad y Estadistica,OO1,LV,0700-0859,"OJEDA - OROZCO ARZENIO
SERVANDO",1FIQ1/102
40627,INQS 014,Probabilidad y Estadistica,OO1,AMJ,0700-0959,"OJEDA - OROZCO ARZENIO
SERVANDO",1FIQ1/102
40577,IQUS 257,Procesos de Separacion I,OO1,JV,1600-1759,"TORREBLANCA - RAMIREZ MAGIN
IDELFONSO",1FIQ1/304
40577,IQUS 257,Procesos de Separacion I,OO1,LAM,1500-1759,"TORREBLANCA - RAMIREZ MAGIN
IDELFONSO",1FIQ1/304
40578,IQUS 253,Procesos de Separacion II,OO1,AJ,1200-1359,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/202
40578,IQUS 253,Procesos de Separacion II,OO1,LMV,1200-1459,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/202
40579,IDDS 002,Proyectos I + D I,361,AJ,1000-1159,"ROMERO - TORRES LAURA
MARGARITA",1FIQ1/206
40579,IDDS 002,Proyectos I + D I,361,LMV,1000-1259,"ROMERO - TORRES LAURA
MARGARITA",1FIQ1/206
44735,INQS 015,Quimica Analitica,OO1,J,1100-1359,SANTAMARIA - JUAREZ GUILLERMO,12EMA7/108
44735,INQS 015,Quimica Analitica,OO1,M,1100-1359,SANTAMARIA - JUAREZ GUILLERMO,12EMA5/304
44735,INQS 015,Quimica Analitica,OO1,V,1000-1359,SANTAMARIA - JUAREZ GUILLERMO,12EMA7/108
44735,INQS 015,Quimica Analitica,OO1,LA,1100-1359,SANTAMARIA - JUAREZ GUILLERMO,12EM10/215
44733,INQS 005,Quimica Organica I,OO1,JV,1000-1159,PEREZ - DIAZ LYDIA MARIA,12EM10/101
44733,INQS 005,Quimica Organica I,OO1,LAM,1000-1259,PEREZ - DIAZ LYDIA MARIA,12EMA7/107
40988,INQS 010,Quimica Organica II,OO1,LV,0800-0959,"MORENO - MORALES GLORIA
ELIZABETH",1FIQ6/107
40988,INQS 010,Quimica Organica II,OO1,AMJ,0800-1059,"MORENO - MORALES GLORIA
ELIZABETH",1FIQ1/103
41001,INQS 013,Recursos Nat. y Des. Sustent.,OO1,J,0800-0859,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/107
41001,INQS 013,Recursos Nat. y Des. Sustent.,OO1,V,0800-0959,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/205
41001,INQS 013,Recursos Nat. y Des. Sustent.,OO1,LAM,0800-0959,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/107
40580,INQS 026,Seguridad e Higiene Industrial,OO1,L,1600-1959,MARTINEZ - RIOS RENE,1FIQ1/202
40580,INQS 026,Seguridad e Higiene Industrial,OO1,AMJ,1600-1859,MARTINEZ - RIOS RENE,1FIQ1/202
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,V,1500-1559,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,LAMJ,1500-1659,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101
40584,IQUS 811,Tesis,OO1,V,1800-1859,CHE - GALICIA GAMALIEL,1FIQ1/305
40584,IQUS 811,Tesis,OO1,LAMJ,1800-1959,CHE - GALICIA GAMALIEL,1FIQ1/305
