NRC,Clave,Materia,Secc,Dias,Profesor,Salón,Hora_ini,Hora_fin
37377,INQS 019,Analisis Numerico y Programaci,OO1,L,ALVARADO - FLORES MIGUEL,1FIQ4/201,16:00,16:59
37377,INQS 019,Analisis Numerico y Programaci,OO1,A,ALVARADO - FLORES MIGUEL,1FIQ4/201,16:00,16:59
37377,INQS 019,Analisis Numerico y Programaci,OO1,M,ALVARADO - FLORES MIGUEL,1FIQ1/306,16:00,16:59
37377,INQS 019,Analisis Numerico y Programaci,OO1,J,ALVARADO - FLORES MIGUEL,1FIQ1/306,16:00,16:59
37377,INQS 019,Analisis Numerico y Programaci,OO1,V,ALVARADO - FLORES MIGUEL,1FIQ1/306,16:00,16:59
37384,INQS 019,Analisis Numerico y Programaci,OO2,M,ISLAS - MORALES JOSE MANUEL,1FIQ4/201,10:00,11:59
37384,INQS 019,Analisis Numerico y Programaci,OO2,L,ISLAS - MORALES JOSE MANUEL,1FIQ1/306,10:00,10:59
37384,INQS 019,Analisis Numerico y Programaci,OO2,A,ISLAS - MORALES JOSE MANUEL,1FIQ1/306,10:00,10:59
37384,INQS 019,Analisis Numerico y Programaci,OO2,J,ISLAS - MORALES JOSE MANUEL,1FIQ1/306,10:00,10:59
37386,INQS 019,Analisis Numerico y Programaci,OO3,L,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ4/201,09:00,09:59
37386,INQS 019,Analisis Numerico y Programaci,OO3,A,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ4/201,09:00,09:59
37386,INQS 019,Analisis Numerico y Programaci,OO3,M,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/306,09:00,09:59
37386,INQS 019,Analisis Numerico y Programaci,OO3,J,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/306,09:00,09:59
37386,INQS 019,Analisis Numerico y Programaci,OO3,V,RIVERA - MARQUEZ JOSE ANTONIO,1FIQ1/306,09:00,09:59
37396,INQS 019,Analisis Numerico y Programaci,OO4,L,ALVARADO - FLORES MIGUEL,1FIQ4/201,07:00,07:59
37396,INQS 019,Analisis Numerico y Programaci,OO4,A,ALVARADO - FLORES MIGUEL,1FIQ4/201,07:00,07:59
37396,INQS 019,Analisis Numerico y Programaci,OO4,M,ALVARADO - FLORES MIGUEL,1FIQ1/306,07:00,07:59
37396,INQS 019,Analisis Numerico y Programaci,OO4,J,ALVARADO - FLORES MIGUEL,1FIQ1/306,07:00,07:59
37396,INQS 019,Analisis Numerico y Programaci,OO4,V,ALVARADO - FLORES MIGUEL,1FIQ1/306,07:00,07:59
37397,INQS 019,Analisis Numerico y Programaci,OO5,L,PALACIOS - ARIAS JOSE LUCIO,1EMA3/101,10:00,10:59
37397,INQS 019,Analisis Numerico y Programaci,OO5,A,PALACIOS - ARIAS JOSE LUCIO,1EMA3/101,10:00,10:59
37397,INQS 019,Analisis Numerico y Programaci,OO5,M,PALACIOS - ARIAS JOSE LUCIO,1EMA3/101,10:00,10:59
37397,INQS 019,Analisis Numerico y Programaci,OO5,J,PALACIOS - ARIAS JOSE LUCIO,1EMA3/101,10:00,10:59
37397,INQS 019,Analisis Numerico y Programaci,OO5,V,PALACIOS - ARIAS JOSE LUCIO,1EMA3/101,10:00,10:59
40767,INQS 017,Balance de Materia y Energia,OO1,L,CABRERA - PELAEZ JOSE MANUEL,12EMA5/303A,12:00,13:59
40767,INQS 017,Balance de Materia y Energia,OO1,M,CABRERA - PELAEZ JOSE MANUEL,12EMA5/303A,12:00,13:59
42936,INQS 017,Balance de Materia y Energia,OO2,A,REBOLLAR - PEREZ GEORGETTE,12EMA4/106A,12:00,13:59
42936,INQS 017,Balance de Materia y Energia,OO2,J,REBOLLAR - PEREZ GEORGETTE,12EMA4/106A,12:00,13:59
42939,INQS 017,Balance de Materia y Energia,OO3,A,JUAREZ - NAHUATLATO RAUL,12EMA7/107,16:00,17:59
42939,INQS 017,Balance de Materia y Energia,OO3,J,JUAREZ - NAHUATLATO RAUL,12EMA7/107,16:00,17:59
37975,IQUS 800,Biotecnologia,OO1,L,ROMERO - TORRES LAURA MARGARITA,1FIQ1/202,11:00,11:59
37975,IQUS 800,Biotecnologia,OO1,A,ROMERO - TORRES LAURA MARGARITA,1FIQ1/202,11:00,11:59
37975,IQUS 800,Biotecnologia,OO1,M,ROMERO - TORRES LAURA MARGARITA,1FIQ1/202,11:00,11:59
37976,IQUS 800,Biotecnologia,OO2,L,ROMERO - TORRES LAURA MARGARITA,1FIQ1/202,16:00,16:59
37976,IQUS 800,Biotecnologia,OO2,A,ROMERO - TORRES LAURA MARGARITA,1FIQ1/202,16:00,16:59
37976,IQUS 800,Biotecnologia,OO2,M,ROMERO - TORRES LAURA MARGARITA,1FIQ1/202,16:00,16:59
42989,INQS 008,Calculo II,OO1,L,TEPALE - OCHOA NANCY,12EMA4/106A,10:00,11:59
42989,INQS 008,Calculo II,OO1,M,TEPALE - OCHOA NANCY,12EMA4/106A,10:00,11:59
43012,INQS 008,Calculo II,OO2,L,PEREZ - AZCONA MARIA DE LOS ANGELES,12EMA4/106A,12:00,13:59
43012,INQS 008,Calculo II,OO2,M,PEREZ - AZCONA MARIA DE LOS ANGELES,12EMA4/106A,12:00,13:59
43014,INQS 008,Calculo II,OO3,V,OJEDA - OROZCO ARZENIO SERVANDO,12EMA7/106,08:00,09:59
43014,INQS 008,Calculo II,OO3,S,OJEDA - OROZCO ARZENIO SERVANDO,12EMA7/106,08:00,09:59
43359,INQS 008,Calculo II,OO4,A,FLORES - OLMOS LUIS MISAEL,1FIQ1/101,14:00,14:59
43359,INQS 008,Calculo II,OO4,M,FLORES - OLMOS LUIS MISAEL,1FIQ1/101,14:00,14:59
43359,INQS 008,Calculo II,OO4,J,FLORES - OLMOS LUIS MISAEL,1FIQ1/101,14:00,14:59
43359,INQS 008,Calculo II,OO4,V,FLORES - OLMOS LUIS MISAEL,1FIQ1/101,14:00,14:59
37399,INQS 009,Calculo III,OO1,A,CONDE - HERNANDEZ LILIA ALEJANDRA,1FIQ1/306,12:00,12:59
37399,INQS 009,Calculo III,OO1,M,CONDE - HERNANDEZ LILIA ALEJANDRA,1FIQ1/306,12:00,12:59
37399,INQS 009,Calculo III,OO1,J,CONDE - HERNANDEZ LILIA ALEJANDRA,1FIQ1/306,12:00,12:59
37399,INQS 009,Calculo III,OO1,V,CONDE - HERNANDEZ LILIA ALEJANDRA,1FIQ1/306,12:00,12:59
37977,IQUS 254,Catalisis y React.Heterogeneos,OO1,L,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/202,15:00,15:59
37977,IQUS 254,Catalisis y React.Heterogeneos,OO1,A,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/202,15:00,15:59
37977,IQUS 254,Catalisis y React.Heterogeneos,OO1,M,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/202,15:00,15:59
37977,IQUS 254,Catalisis y React.Heterogeneos,OO1,J,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/202,15:00,15:59
37977,IQUS 254,Catalisis y React.Heterogeneos,OO1,V,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/202,15:00,15:59
37978,IQUS 254,Catalisis y React.Heterogeneos,OO2,L,GALICIA - AGUILAR JOSE ALBERTO,1FIQ1/303,15:00,15:59
37978,IQUS 254,Catalisis y React.Heterogeneos,OO2,A,GALICIA - AGUILAR JOSE ALBERTO,1FIQ1/303,15:00,15:59
37978,IQUS 254,Catalisis y React.Heterogeneos,OO2,M,GALICIA - AGUILAR JOSE ALBERTO,1FIQ1/303,15:00,15:59
37978,IQUS 254,Catalisis y React.Heterogeneos,OO2,J,GALICIA - AGUILAR JOSE ALBERTO,1FIQ1/303,15:00,15:59
37978,IQUS 254,Catalisis y React.Heterogeneos,OO2,V,GALICIA - AGUILAR JOSE ALBERTO,1FIQ1/303,15:00,15:59
37979,IQUS 254,Catalisis y React.Heterogeneos,OO3,L,CHE - GALICIA GAMALIEL,1FIQ1/305,09:00,09:59
37979,IQUS 254,Catalisis y React.Heterogeneos,OO3,A,CHE - GALICIA GAMALIEL,1FIQ1/305,09:00,09:59
37979,IQUS 254,Catalisis y React.Heterogeneos,OO3,M,CHE - GALICIA GAMALIEL,1FIQ1/305,09:00,09:59
37979,IQUS 254,Catalisis y React.Heterogeneos,OO3,J,CHE - GALICIA GAMALIEL,1FIQ1/305,09:00,09:59
37979,IQUS 254,Catalisis y React.Heterogeneos,OO3,V,CHE - GALICIA GAMALIEL,1FIQ1/305,09:00,09:59
37980,IQUS 254,Catalisis y React.Heterogeneos,OO4,L,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/303,12:00,12:59
37980,IQUS 254,Catalisis y React.Heterogeneos,OO4,A,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/303,12:00,12:59
37980,IQUS 254,Catalisis y React.Heterogeneos,OO4,M,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/303,12:00,12:59
37980,IQUS 254,Catalisis y React.Heterogeneos,OO4,J,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/303,12:00,12:59
37980,IQUS 254,Catalisis y React.Heterogeneos,OO4,V,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/303,12:00,12:59
37981,IQUS 252,Cinetica y Reactores Homogeneo,OO1,L,ORTEGA - PEREZ JORGE,1FIQ1/303,10:00,10:59
37981,IQUS 252,Cinetica y Reactores Homogeneo,OO1,A,ORTEGA - PEREZ JORGE,1FIQ1/303,10:00,10:59
37981,IQUS 252,Cinetica y Reactores Homogeneo,OO1,M,ORTEGA - PEREZ JORGE,1FIQ1/303,10:00,10:59
37981,IQUS 252,Cinetica y Reactores Homogeneo,OO1,J,ORTEGA - PEREZ JORGE,1FIQ1/303,10:00,10:59
37981,IQUS 252,Cinetica y Reactores Homogeneo,OO1,V,ORTEGA - PEREZ JORGE,1FIQ1/303,10:00,10:59
37982,IQUS 252,Cinetica y Reactores Homogeneo,OO2,L,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/303,11:00,11:59
37982,IQUS 252,Cinetica y Reactores Homogeneo,OO2,A,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/303,11:00,11:59
37982,IQUS 252,Cinetica y Reactores Homogeneo,OO2,M,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/303,11:00,11:59
37982,IQUS 252,Cinetica y Reactores Homogeneo,OO2,J,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/303,11:00,11:59
37982,IQUS 252,Cinetica y Reactores Homogeneo,OO2,V,VARGAS - SANCHEZ TOBIAS MARIO,1FIQ1/303,11:00,11:59
37983,IQUS 252,Cinetica y Reactores Homogeneo,OO3,L,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/203,16:00,16:59
37983,IQUS 252,Cinetica y Reactores Homogeneo,OO3,A,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/203,16:00,16:59
37983,IQUS 252,Cinetica y Reactores Homogeneo,OO3,M,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/203,16:00,16:59
37983,IQUS 252,Cinetica y Reactores Homogeneo,OO3,J,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/203,16:00,16:59
37983,IQUS 252,Cinetica y Reactores Homogeneo,OO3,V,CAMARGO - MARTINEZ SEBASTIAN,1FIQ1/203,16:00,16:59
37984,IQUS 802,Dibujo Tecnico,OO1,J,FLORES - OLMOS LUIS MISAEL,1FIQ2/202,13:00,13:59
37984,IQUS 802,Dibujo Tecnico,OO1,A,FLORES - OLMOS LUIS MISAEL,1FIQ4/201,13:00,13:59
37984,IQUS 802,Dibujo Tecnico,OO1,V,FLORES - OLMOS LUIS MISAEL,1FIQ4/201,13:00,13:59
